country,operator_name,operator_owner,notes,2g_flag,3g_flag,lte_flag
United Kingdom,O2,Virgin Media O2(50%Telefónica; 50%Liberty Global),,X,X,X
United Kingdom,EE,BT Group,,X,,X
United Kingdom,Vodafone,Vodafone Group plc,,X,,X
United Kingdom,Three,CK Hutchison Holdings,,,X,X
Afghanistan,MTN,MTN,,X,X,
Afghanistan,Roshan,Aga Khan Fund for Economic Development(AKFED),,X,X,
Afghanistan,Etisalet,Emirates Telecommunications Corporation,,X,X,X
Afghanistan,Afghan Wireless,Telephone Systems International,,X,X,X
Afghanistan,Salaam,,,X,X,
American Samoa,Blue Sky Communications,Amper SpA,,X,X,X
American Samoa,American Samoa Telecommunications Authority,Government of American Samoa,,,,X
Australia,Telstra,Telstra,,,,X
Australia,Optus,Singtel,,,,X
Australia,Vodafone,TPG Telecom,,,,X
Bangladesh,Grameenphone,Telenor(55.8%)Grameen Telecom(34.2%)General Public & other Institutions (10%),,X,,X
Bangladesh,Robi,Axiata Group Berhad(61.82%)Bharti Airtel(28.18%)General public (10%),,X,,X
Bangladesh,Banglalink,veon,,X,,X
Bangladesh,Teletalk,State-owned,,X,X,X
Bhutan,B-Mobile,Bhutan TelecomLimited (BTL),,X,X,X
Bhutan,TashiCell,Tashi Group,,X,X,X
Bougainville,PNG dataco,PNG DataCo Limited is a state owned entity; created in 2014 to provide wholesale services to the Information and Communication Industry; mandated to build; own and operate the National Transmission Network (NTN).,,X,X,X
Brunei,Datastream Technology Sdn Bhd,Datastream Digital,,X,X,X
Brunei,Progresif Cellular Sdn Bhd,Darussalam Assets Sdn Bhd,,,X,
Cambodia,Metfone,Viettel Cambodia,,X,X,X
Cambodia,Smart,Axiata Group Berhad,,X,X,X
Cambodia,Cellcard,The Royal Group[16],,X,X,X
China (mainland),China Mobile,Government of China,,X,,X
Cook Islands,Vodafone,Teleraro Limited(60%)[22],,X,X,X
Fiji,Vodafone,Amalgamated Telecom Holdings; 72.6% owned by the Fiji National Provident Fund[25](51%)Fiji National Provident Fund (49%)[26],,X,X,X
Fiji,Digicel,Digicel,,X,X,X
French Polynesia,VINI,ONATi,,,X,X
French Polynesia,Vodafone,Pacific Mobile Telecom,,,,X
French Polynesia,VITI,,,,,X
Guam,IT&E and Iconnect,PTI Pacifica Inc.,,,X,X
Guam,Docomo Pacific,NTT Docomo,,X,X,X
Guam,GTA,TeleGuam Holdings LLC,,X,X,X
Hong Kong,CMHK,China Mobile,,X,X,X
Hong Kong,csl,Hong Kong Telecom,,X,X,X
Hong Kong,3,Hutchison Telecom,,,X,X
Hong Kong,SmarTone,Sun Hung Kai Properties,,,X,X
India,Jio,Jio Platforms,,,,X
India,Airtel,Bharti Airtel,,X,,X
India,Vi,Government Of India(49%)Vodafone GroupPlc (16%)Aditya Birla Group(9.6%)Free Float (25.4%),,X,,X
India,BSNL,Government of India,,X,,X
India,MTN,Government of IndiaSubsidiary ofBharat Sanchar Nigam Limited,,X,X,
Indonesia,Telkomsel,Telkom Indonesia(69.9%)Singtel(30.1%)[54],,X,,X
Indonesia,IndosatOoredoo Hutchison,Ooredoo Hutchison Asia (65%)Government of Indonesia(9.6%),,X,,X
Indonesia,XLSmart,Axiata Investments Indonesia(34;8%)Sinar Mas(34;8%),,X,,X
Japan,NTT Docomo,NTT,,,,X
Japan,au,KDDI,,,,X
Japan,SoftBank Corp.&Ymobile,SoftBank Group(99.99%)[60],,,,X
Japan,Rakuten Mobile,RakutenJio Platforms,,,,X
Japan,Disney Mobile,SoftBank/The Walt Disney Company,,,X,X
Japan,b-mobile,Japan Communications Inc.,,,X,X
Japan,IIJmio,Internet Initiative Japan,,,,
Kazakhstan,Beeline,VEON(75%);Verny Capital[ru](25%),,X,X,X
Kazakhstan,Kcell,Kazakhtelecom(51%); Others (49%)[64],,X,X,X
Kazakhstan,Tele2,Power International Holding[68],,X,X,X
Kazakhstan,Forte Mobile,ForteBank,,X,X,X
Kyrgyzstan,MegaCom,JSC Alpha Telecom,,X,X,X
Kyrgyzstan,Beeline,Sky Mobile Ltd. (VEON),,X,X,
Kyrgyzstan,Fonex,Aktel Ltd.,,,,
Kyrgyzstan,O!,NUR Telecom Ltd.,,X,X,X
Kyrgyzstan,Katel,KATEL,,,,
Kyrgyzstan,Nexi,SoTel,,,,
Kyrgyzstan,Sapat Mobile,Winline Ltd.,,,,
Kyrgyzstan,iTel,,,,,
Kyrgyzstan,Saima Telecom,,,,,
Laos,Unitel,Lao Asia Telecommunication State Enterprise (LAT)(51%);Viettel Global(49%)[73],,X,X,X
Laos,Lao Telecom,Government of Lao P.D.R. (51%);Shennington Investments (Thaicom)(49%)[75],,X,X,X
Laos,TPLUS,Government of Lao P.D.R. (100%)[76],,X,X,
Laos,ETL,Jiafu Holdings (51%)Government of Lao P.D.R. (49%)[77],,X,X,
Macau,CTM,CITIC Telecom International(99%)Correios de Macau(1%),,,X,X
Macau,China Telecom,Government of China,,,,X
Macau,3 Macau,Hutchison Telecom,,,X,X
Malaysia,CelcomDigi,Major shareholders:AxiataGroup Berhad (33.1%)Telenor(33.1%)Employees Provident Fund (Malaysia)(9%)[90],,,,X
Malaysia,Maxis,"Major shareholders:BGSM Equity (62%) (itself co-owned byAnanda KrishnanviaUsaha Tegas(37%); Harapan Nusantara (""a discretionary trust forbumiputraobject(ives)"")[92](30%);Saudi Telecom Company(25%)[93]",,,,X
Malaysia,U Mobile,Major Shareholders:Mawar Setia Sdn Bhd(a unit majority owned byVincent Tan)Ibrahim Ismail of Johor(22%)ST Telemedia(20%),,,,X
Malaysia,Yes,YTL Power,,,,X
Malaysia,Unifi Mobile,Telekom Malaysia,,,,X
Malaysia,Digital Nasional Berhad,Major Shareholders: (as Aug-2024)Ministry of Finance (Malaysia)(34.88%)CelcomDigi(16.28%)Maxis(16.28%)YTL Communications(16.28%)U Mobile(16.28%),,,,X
Malaysia,Redtone,Berjaya Corporation Berhad,,,,
Malaysia,ALTEL,Puncak Semangat Sdn Bhd (owned bySyed Mokhtar Al-Bukhary).,,,,X
Malaysia,XOX,XOX,,,,
Malaysia,redONE,Redtone (unit byBerjaya Corporation),,,,
Malaysia,Tune Talk,Gurtaj Singh (37.71%)CelcomDigi(35%),,,,
Malaysia,HelloSIM,Merchantrade Asia,,,,
Malaysia,Pavo Communications*Operate in 2 brands:1. SpeakOut2. mCalls,Pavo Communications Sdn. Bhd.,,,,
Malaysia,MY Evolution,M2M services in Asia[98],,,,
Malaysia,Telin Malaysia,Telin Malaysia. Telin Malaysia is a joint venture (JV) company between Compudyne Telecommunication Systems Sdn. Bhd and PT Telin; a company fully owned by PT. Telekomunikasi Indonesia (Telkom).[99],,,,
Maldives,Dhiraagu,Dhiraagu,,X,X,X
Maldives,Ooredoo Maldives,Ooredoo,,X,X,X
Marshall Islands,NTA,MINTA,,X,X,X
"Micronesia, Federated States of",FSM Telecom,FSMTC,,X,X,
Mongolia,Mobicom,KDDI;Sumitomo Corporation;Newcom Group,,X,X,X
Mongolia,Unitel,MCS Group,,X,X,X
Mongolia,Skytel,Altai Holdings;Shunkhlai Group,,,X,
Mongolia,G-Mobile,,,,X,
Myanmar,MPT,State-owned;KDDI;Sumitomo Corporation,,X,X,X
Myanmar,ATOM,M1 Group,,X,X,X
Myanmar,Ooredoo,Nine communications,,X,X,X
Myanmar,Mytel,Viettel(49%)Star High Telecom (28%)Myanmar National Telecom Holding (23%)[109],,X,,X
Nauru,Digicel,Digicel Pacific Ltd.,,X,X,X
Nepal,Nepal Telecom,Nepal Doorsanchar Company Ltd.,,X,X,X
Nepal,Ncell,Spectrlite UK Limited (80%)[115],,X,X,X
Nepal,SmartCell,Smart Private Telcom Limited,,X,,X
New Caledonia,Mobilis,Office des Postes et Télécommunications de Nouvelle-Calédonie,,X,X,X
New Zealand,One NZ,InfratilLimited,,X,X,X
New Zealand,Spark,Public(NZX: SPK),,,X,X
New Zealand,2degrees,Voyage Australia Pty Limited[120],,,X,X
New Zealand,Compass Mobile,Compass Communications,,,X,X
New Zealand,Kogan Mobile,Kogan.com(ASX: KGN),,X,X,X
New Zealand,Slingshot Mobile,Voyage Australia Pty Limited,,,X,X
New Zealand,Skinny,Spark(NZX: SPK),,,X,X
New Zealand,Warehouse Mobile,The Warehouse Group(NZX: TWG),,,X,X
New Zealand,Rocket Mobile,My Republic,,X,X,X
New Zealand,Kiwi Mobile,Electric Kiwi,,,X,X
New Zealand,Contact Mobile,Contact Energy,,X,X,X
New Zealand,Mighty Mobile,Mighty Ape,,X,X,X
Niue,Telecom Niue,Telecom Niue,,X,,X
Norfolk Island,Norfolk Telecom,Norfolk Telecom,,,X,X
North Korea,Koryolink,Global Telecom HoldingS.A.E. (75%)Korea Post and Telecommunications Corporation(25%),,,X,
North Korea,Kangsong NET,Ministry of Information Industry,,,X,X
Northern Mariana Islands,Docomo Pacific,NTT Docomo,,X,X,X
Northern Mariana Islands,IT&E,IT&E Overseas Inc,,X,X,X
Pakistan,Jazz,73.40,,,,
Pakistan,Zong,51.46,,,,
Pakistan,Telenor,43.90,,,,
Pakistan,Ufone,26.80,,,,
Pakistan,Onic,N/A,,,,
Pakistan,ROX,N/A,,,,
Pakistan,SCORoams on Ufone in Mainland Pakistan,1.87,,,,
Palau,PalauCel,23;743(2016),,,,
Papua New Guinea,Digicel,Digicel,,X,X,X
Papua New Guinea,BMobile,Pacific Mobile Communications,,X,X,
Papua New Guinea,Telikom PNG,Telikom (PNG) LTD,,X,,X
Philippines,Smart Communications,PLDT(NTT docomo),,X,X,X
Philippines,Globe Telecom,Ayala Corporation(13.20%)Singtel(20.10%)Asiacom Philippines; Inc. (50.85%)Directors; Officers; ESOP (0.19%)Public Stock (15.66%),,X,X,X
Philippines,Dito Telecommunity,Dito CME Holdings Corporation(60%)China Telecommunications Corporation(40%),,,,X
Philippines,Now Telecom,Now Corporation(30%),,,,
Philippines,TNT,Smart Communications,,,,X
Philippines,TM,Globe Telecom,,,,X
Philippines,GOMO,Globe Telecom,,,,
Samoa,Vodafone,,,X,,X
Samoa,Digicel,Digicel,,X,X,X
Singapore,SingtelMobilewith digital sub-brandsGOMOand heya,Temasek Holdings,,,,X
Singapore,StarHubwith digital sub-brandsgiga!and eight telecom,ST TelemediaOoredooNTT docomo,,,,X
Singapore,M1with a digital sub-brandMaxx,Keppel CorporationSPH,,,,X
Singapore,SIMBA,TUAS Limited,,,,X
Singapore,GRID Communications,GRID Communications Pte Ltd,,,,
Singapore,Circles.Life,Liberty Wireless Pte Ltd,,,,X
Singapore,Zero1,Zero1,,,,X
Singapore,MyRepublic,MyRepublic[148],,,,X
Singapore,redONE,Redtone International,,,,X
Singapore,VIVIFI,ICYMI Pte Ltd,,,,X
Singapore,GeenetMobile,Geenet Pte Ltd,,,,X
Singapore,China Mobile,China Mobile International,,,,X
Singapore,Changi Mobile,Changi Recommends,,,,X
Singapore,ZYM Mobile,mDR Limited,,,,X
Singapore,China UnicomCUniq SG,China Unicom (Singapore) Operations,,,,X
Solomon Islands,Telekom,Solomon Telekom Company Limited,,X,X,X
South Korea,SK Telecom,SK Group,,,X,X
South Korea,LG U+,LG Corporation(37%),,,,X
South Korea,KT,KT Corporation,,,X,X
Sri Lanka,Dialog•,Axiata GroupBerhad (73.75%)Bharti AirtelLimited (10.36%)[164],,X,,X
Sri Lanka,SLTMobitel,Sri Lanka TelecomPLC (100%),,X,X,X
Sri Lanka,Hutch•,CK Hutchison HoldingsLimited (85%)[168]Emirates Telecommunication Group Company PJSC(15%),,X,X,X
Taiwan,Chunghwa Telecom中華電信,Republic of China Ministry of Transportation and Communications (35.29%),,,,X
Taiwan,Taiwan Mobile,Fubon Group,,,,X
Taiwan,Far EasTone遠傳電信,Far Eastern Group,,,,X
Taiwan,Line Mobile,LINE Corporation,,,,X
Taiwan,Ibon Mobile,7-Eleven,,,,X
Tajikistan,Tcell,Aga Khan Fund for Economic Development(100%)[177],,X,X,X
Tajikistan,Babilon-Mobile,,,X,X,X
Tajikistan,ZET Mobile,ZET Mobile Ltd. (100%)[180],,X,X,
Tajikistan,MegaFon,MegaFon(75%),,X,X,
Thailand,True•,Major shareholders:Charoen Pokphand(20.95%)Telenor(20.95.1%)Thai NVDR(10.02%)China Mobile(7.81%),,X,X,X
Thailand,AISor Advanced Info Service,Intouch Holdings,,X,X,X
Thailand,my by NT,CAT Telecom,,,X,X
Thailand,NT Mobile,TOT Public Company Limited,,,X,X
Thailand,IEC3G Buzzme,Mobile 8 Telco Sdn Bhd.,,,X,
Thailand,i-Kool 3G,Loxley Public Company Limited.,,,X,
Thailand,MyWorld 3G,Data CDMA Communication Co.; Ltd.,,,X,
Thailand,Penguin,The WhiteSpace Co.Ltd.,,,X,
Thailand,OPEN SIM i-mobile,Samart Corporation Public Company Limited.,,,X,
Thailand,imobile-3GX,Samart Corporation Public Company Limited.,,,X,
Thailand,168,168 Communication Co Ltd.,,,X,
Thailand,Mojo 3G,MConzult Asia Co.; Ltd.,,,X,
Thailand,Tune Talk,Loxley Public Company Limited (50%)Tune Group Sdn Bhd (10%)Thai AirAsia Co.; Ltd. (40%),,,X,
Thailand,Feels,Feels Telecom Corporation Co.; Ltd.,,,X,X
Thailand,AJ SIM,AJ Advance Technology Pcl.,,,X,X
Thailand,Redone),Red One Network (Thailand) Co.; Ltd,,,X,X
Timor-Leste,Telemor,Viettel,,X,X,X
Timor-Leste,Timor Telecom,Timor Telecom,,X,X,X
Timor-Leste,Telkomcel,Telekomunikasi Indonesia International (TL) S.A.,,X,X,X
Tonga,Digicel,DigicelGroup Ltd,,X,,X
Tonga,TCC,Tonga Government,,X,X,
Tonga,Wantok,Tonga Government,,X,X,
Turkmenistan,TM CELL,TM CELL,,X,X,X
Turkmenistan,AȘTU,Ashgabat City Telephone Network,,,,
Tuvalu,TTC,TTC,,X,,X
Uzbekistan,UCell,State Competition Committee of Uzbekistan,,X,X,X
Uzbekistan,Beeline,VEON,,X,X,X
Uzbekistan,Mobi.UZ,ООО Universal Mobile Systems,,X,X,X
Uzbekistan,Uzmobile,Uzbektelecom,,,,
Uzbekistan,Perfectum,Perfectum,,,,
Vanuatu,Vodafone,Vodafone Vanuatu,,X,,
Vanuatu,Digicel,DigicelGroup Ltd,,X,X,X
Vanuatu,AIL,ACES International,,X,,
Vanuatu,Wantok,,,,,X
Vietnam,Viettel,Ministry of Defence,,,X,X
Vietnam,Vinaphone,Vietnam Posts and Telecommunications Group,,,X,X
Vietnam,MobiFone,Ministry of Public Security,,,X,X
Vietnam,Vietnamobile,Ministry of Health,,,X,
Anguilla,Digicel,Digicel,,,X,X
Anguilla,FLOW,,,,X,X
Antigua and Barbuda,Digicel,Digicel,,X,X,X
Antigua and Barbuda,FLOW,Liberty Latin America[2],,X,X,X
Antigua and Barbuda,APUA,Antigua Public Utilities Authority,,,,X
Argentina,Claro,América Móvil(100%)[5],,X,X,X
Argentina,Movistar,Telefónica(100%)[6],,X,X,X
Argentina,Personal,Telecom Argentina,,X,X,X
Argentina,Tuenti,Telefónica(100%)[10],,,,
Argentina,Nuestro,FECOSUR[12],,,,
Aruba,Digicel,Digicel,,X,X,
Aruba,SetarNV,Setar N.V.,,X,X,X
Bahamas,BTC,Liberty Latin America[2](49% of ownership; 51% of voting rights);[14],,X,X,X
Bahamas,Aliv,Cable BahamasGovernment of the Bahamas,,,X,X
Barbados,FLOW,Liberty Latin America[2](81%)[14],,X,X,X
Barbados,Digicel,Digicel(75)%[19],,X,X,X
Belize,Digi,Belize Telemedia Limited,,X,X,X
Belize,Smart,Speednet,,,,X
Bermuda,One,Bermuda Digital Communications Ltd,,X,X,X
Bermuda,Digicel,Digicel,,X,X,X
Bolivia,Entel,Ministry of Public Works; Services and Housing(97.4671%) and 1200 other shareholders (2.5329%)[27],,X,X,X
Bolivia,Tigo,Millicom(100%)[29](Atlas Investissement (Iliad S.A.) 40.4%)[30],,X,X,X
Bolivia,Viva,Trilogy International Partners(71.5%) andCooperativa de Telecomunicaciones Cochabamba R.L.[es](28.5%),,X,X,
Bonaire,Digicel,Digicel,,X,X,X
Bonaire,FLOW,Liberty Latin America (100%)[33][34],,X,X,X
Brazil,Vivo,Telefónica(75.3%),,X,X,X
Brazil,Claro,América Móvil,,X,X,X
Brazil,TIM,Telecom Italia(67%),,X,X,X
Brazil,"Algar Telecom• Only in some areas ofGO,MG,MSandSPstates",Grupo Algar,,X,X,X
Brazil,Surf• Only in city of São Paulo• Operates nationally asMVNEusing TIM networks,Surf Telecom S.A.,,,,X
British Virgin Islands,CCT,CCT Global Communications,,X,X,X
British Virgin Islands,FLOW,Liberty Latin America[2],,X,X,X
British Virgin Islands,Digicel,Digicel(85%)[19],,X,X,X
Canada,Rogers,Rogers Communications,,X,X,X
Canada,Bell,Bell Canada,,,X,X
Canada,Telus,Telus Communications,,,X,X
Canada,Vidéotron,Quebecor,,,X,X
Canada,SaskTel,SaskTel,,,X,X
Cayman Islands,FLOW Cayman,Liberty Latin America[2],,X,X,X
Cayman Islands,Digicel,Digicel(96.875%)[19],,X,X,X
Chile,Entel,Almendral Group(100%)[52],,X,X,X
Chile,Movistar,Telefónica(100%)[6],,X,X,X
Chile,WOM,Novator Partners(100%)[53],,,X,X
Chile,Claro,ClaroVTR (50%América Móvil; 50% Liberty Latin America)[54],,X,X,X
Chile,VTR Móvil,ClaroVTR (50% América Móvil; 50% Liberty Latin America),,,,
Chile,Mundo Móvil,DigitalBridge[55](100%),,,,
Chile,Virgin mobile,Virgin Mobile Latin America(Beyond ONE;Virgin Group)[58],,,,
Chile,GTD/Telsur Móvil,Grupo GTD (100%),,,,
Colombia,Claro,América Móvil(99.4%)[5],,,X,X
Colombia,Movistar,Telefónica(67.5%); Colombian Government (32.5%)[61],,,X,X
Colombia,Tigo,Millicom(Atlas Investissement (iliad) 40.2%)[62](50% + 1 Share);EPMandETB,,,X,X
Colombia,WOM,Novator Partners (majority stake),,,X,X
Colombia,Virgin mobile,Virgin Mobile,,,X,X
Colombia,Móvil Éxito,Grupo Éxito,,,X,X
Colombia,ETB,ETB,,,X,X
Colombia,Flash Móvil,,,,X,X
Colombia,Suma Móvil,,,,X,X
Costa Rica,Kölbi,Instituto Costarricense de Electricidad,,X,X,X
Costa Rica,Liberty,Liberty Latin America[70],,X,X,X
Costa Rica,Claro,América Móvil[5],,X,X,X
Costa Rica,Tuyo Móvil,Televisora de Costa Rica S.A.,,X,X,
Costa Rica,Fullmóvil,Virtualis[73],,X,X,
Cuba,Cubacel,ETECSA,,X,X,X
Curaçao,Digicel,Digicel[75],,X,X,X
Curaçao,FLOW,Liberty Latin America (100%)[33][34],,X,X,X
Dominica,Digicel,Digicel,,X,X,X
Dominica,FLOW,Liberty Latin America[2],,X,X,X
Dominican Republic,Claro,América Móvil(100%)[5],,X,X,X
Dominican Republic,altice,Altice Hispaniola,,X,X,X
Dominican Republic,Viva,Trilogy International Partners,,X,,
Ecuador,Claro,América Móvil(100%)[5],,X,X,X
Ecuador,Movistar,Telefónica(100%)[6],,X,X,X
Ecuador,Cnt,Corporación Nacional de Telecomunicaciones; CNT EP,,X,X,X
Ecuador,Tuenti,TuentiEcuador[83],,,,
El Salvador,Tigo,Millicom(100%)[86](Atlas Investissement (NJJ) 41.8%)[87],,X,X,X
El Salvador,Claro,América Móvil(95.8%)[5],,X,X,
El Salvador,Movistar,Telefónica(59.58%);[6]Corporación Multi Inversiones(40%)[90],,X,X,X
El Salvador,Digicel,Digicel,,X,X,
El Salvador,RED,Intelfon,,,,
Falkland Islands,Sure,Batelco,,X,,
France (Saint-Pierre-et-Miquelon),SPM Telecom,Orange S.A.(70%); Landry (30%),,X,,
France (Saint-Pierre-et-Miquelon),Globatel,,,,,
Greenland,tusass,TELE Greenland,,X,X,X
Grenada,FLOW,Liberty Latin America[2],,X,X,X
Grenada,Digicel,Digicel(100%)[19],,X,X,X
"Guadeloupe, Martinique and French Guiana (Guyane)",Orange,Orange S.A.,,X,X,X
"Guadeloupe, Martinique and French Guiana (Guyane)",Digicel,Digicel(100%)[19],,X,X,X
"Guadeloupe, Martinique and French Guiana (Guyane)",SFR,Numericable(Altice),,X,X,X
"Guadeloupe, Martinique and French Guiana (Guyane)",Outremer Telecom,Outremer Telecom(100%)[19],,X,X,X
"Guadeloupe, Martinique and French Guiana (Guyane)",IEC Telecom,IEC Telecom(100%)[19],,X,X,X
Guatemala,Tigo,Millicom(Altas Investissement (NJJ) 29.1%)[103](55%)[104],,X,X,X
Guatemala,Claro,América Móvil(99.3%)[5],,X,X,
Guyana,Digicel,Digicel,,X,X,X
Guyana,gtt,Guyana Telephone and Telegraph Company,,X,,
Haiti,Digicel,Digicel,,X,X,
Haiti,NATCOM,60% owned byViettel Mobileand 40% by the Haitian State[112],,X,X,X
Honduras,Tigo,Millicom(Altas Investissement (NJJ) 41.9%)[115](66.7%)[116],,X,X,X
Honduras,Claro,América Móvil(100%)[5],,X,X,X
Honduras,HONDUTEL,HONDUTEL,,X,,
Jamaica,Digicel,Digicel,,X,X,X
Jamaica,FLOW,Liberty Latin America[2](82%)[14],,,X,X
Mexico,Telcel,América Móvil(100%)[5],,X,X,X
Mexico,Movistar,Telefónica(100%)[6][121][122][123],,,X,X
Mexico,AT&T,AT&T Inc.,,,X,X
Mexico,Red Compartida,ALTÁN Redes,,,,X
Mexico,Virgin mobile,Virgin Mobile,,X,X,X
Mexico,QBO Cel,Canaliza Software[127],,X,X,
Mexico,weex,Truu Innovation[128],,X,X,X
Mexico,Cierto,Teligentia[130],,X,X,
Mexico,Maz Tiempo,Maz Tiempo[131],,X,X,
Mexico,Oui Móvil,Telecomunicaciones 360[132],,X,X,X
Mexico,Flash Mobile,Logística ACN México[133],,X,X,X
Montserrat,FLOW,Liberty Latin America[2],,X,X,
Montserrat,Digicel,Digicel Group,,X,X,X
Nicaragua,Claro,América Móvil(99.6%)[5],,X,X,X
Nicaragua,Tigo,Millicom(Altas Investissement (NJJ) 29.1%)[136],,X,X,X
Panama,+móvil,Cable & Wireless(49%)[14],,X,X,X
Panama,Tigo,Millicom(Altas Investissement (iliad) 40.2%)[138][139],,X,X,X
Paraguay,Tigo,Millicom(Atlas Investissement (iliad S.A.) 29.1%)[142](100%)[143],,X,X,X
Paraguay,Personal,ABC ColorandTelecom Argentina,,X,X,X
Paraguay,Claro,América Móvil(100%)[5],,X,X,X
Paraguay,VOX,COPACO S.A.[144],,X,X,X
Peru,Movistar,Telefónica(99.3%)[61],,X,X,X
Peru,Claro,América Móvil(100%)[5],,X,X,X
Peru,Entel,Entel (Chile),,,X,X
Peru,Bitel,Viettel Mobile,,,X,X
Peru,ASU MOBILE,UNION TELECOMl(100%)[5],,X,X,X
Peru,UNION TELECOM,UNION TELECOM(100%)[5],,X,X,X
Peru,Cuy Móvil,Cuy Móvil[es],,,,
Puerto Rico and United States Virgin Islands,Liberty,Liberty Latin America[2],,,X,X
Puerto Rico and United States Virgin Islands,Claro,América Móvil(100%)[5],,X,X,X
Puerto Rico and United States Virgin Islands,T-Mobile•,Deutsche Telekom AG(43%)SoftBank Group Corporation(24%)free float(33%),,,,
Puerto Rico and United States Virgin Islands,TracFone Wireless,Verizon(100%),,X,,
Saint Kitts and Nevis,FLOW,Liberty Latin America[2],,X,X,X
Saint Kitts and Nevis,Digicel,Digicel,,X,X,
Saint Lucia,FLOW,Liberty Global,,X,X,X
Saint Lucia,Digicel,Digicel(91.02%)[19],,X,X,
Saint Lucia,NTRC,,,X,X,X
Saint Lucia,SLICTA,,,X,X,X
Saint Vincent and the Grenadines,FLOW,Liberty Latin America[2],,X,X,
Saint Vincent and the Grenadines,Digicel,Digicel,,X,X,
Saint Vincent and the Grenadines,Bouygues,Bouygues,,X,X,
Suriname,Telesur,Telesur,,X,X,X
Suriname,Digicel,Digicel(87.7%)[19],,X,X,
Trinidad and Tobago,Digicel,Digicel(100%)[19],,X,X,X
Trinidad and Tobago,bmobile,Cable & Wireless Communications(49%)Government of Trinidad and Tobago(51%),,X,X,X
Turks and Caicos Islands,Digicel,Digicel(51%)[19],,X,X,X
Turks and Caicos Islands,FLOW,Liberty Latin America[2],,X,X,X
United States,Verizon,Verizon Communications Inc.,,,,X
United States,T-Mobile,Deutsche Telekom AG(51.4%)SoftBank Group Corporation(8.5%)free float(39.4%),,X,,X
United States,AT&T,AT&T Inc.,,,,X
United States,Boost Mobile,EchoStar Corporation,,,,
United States,U.S. Cellular,Telephone and Data Systems Inc.(84%) and will be sold toT-Mobile,,,,X
Uruguay,Antel,State-owned,,X,X,X
Uruguay,Movistar,Telefónica(100%)[6],,X,X,X
Uruguay,Claro,América Móvil(100%)[5],,X,X,X
Venezuela,Movilnet,CANTV,,X,X,X
Venezuela,Movistar,Telefónica(100%)[6],,X,X,X
Venezuela,Digitel GSM,Telvenco,,X,X,X
