VPMN Public Code,Networks,Rate,MNC,MCC,2G,GPRS/3G,LTE,PLMN,Country
LKA71,Mobitel Sri Lanka,HLR BARRING,413.0,1.0,YES,YES,YES,41301,Sri Lanka
LKACT,Etisalat,,,,,,,41303,Sri Lanka
LKADG,Dialog Axiata Sri Lanka,HLR BARRING,413.0,2.0,YES,YES,YES,41302,Sri Lanka
LKAHT,Hutchison Telecommunications Lanka,100,413.0,8.0,YES,YES,YES,41308,Sri Lanka
LSOET,Econet Telecom,,,,,,,65102,Lesotho
LSOVL,Vodacom,,,,,,,65101,Lesotho
LTU03,UAB tele2,90,246.0,3.0,YES,YES,YES,24603,Lithuania
LTUMT,UAB Bite Lietuva,10,246.0,2.0,YES,YES,YES,24602,Lithuania
LTUOM,Omnitel,0+,246.0,1.0,YES,Arrêté,YES,24601,Lithuania
LUXPT,Post Luxembourg,0+,270.0,1.0,YES,Arrêté,YES,27001,Luxembourg
LUXTG,Tango,10,270.0,77.0,YES,YES,YES,27077,Luxembourg
LUXVM,Orange,90,270.0,99.0,YES,YES,YES,27099,Luxembourg
LVABC,Tele2 Latvia,5,247.0,2.0,YES,YES,YES,24702,Latvia
LVABT,SIA Bite Mobile,90,247.0,5.0,YES,YES,YES,,
LVALM,LMT Latvia,5,247.0,1.0,YES,YES,YES,24701,Latvia
MACCT,CTM,,,,,,,45501,Macau (China)
MACHT,3,,,,,,,45503,Macau (China)
MACSM,SmarTone,,,,,,,45500,Macau (China)
MARM1,Maroc Telecom,15,604.0,1.0,YES,YES,YES,60401,Morocco
MARM3,Wana Coporate,0,604.0,2.0,YES,YES,YES,60402,Morocco
MARMT,MEDI TELECOM  SA,85,604.0,0.0,YES,YES,YES,60400,Morocco
MCOM2,Office des Telephones,,,,,,,21210,Monaco
MDAMC,Moldcell moldavia,HLR BARRING,259.0,2.0,YES,YES,YES,25902,Moldova
MDAUN,Moldetelecom,0,259.0,5.0,YES,YES,YES,,
MDAVX,Orange Moldova,100,259.0,1.0,YES,YES,YES,25901,Moldova
MDGAN,Orange,100,646.0,2.0,YES,YES,YES,,
MDGCO,Airtel,,,,,,,64601,Madagascar
MDGTM,Telma,HLR BARRING,646.0,4.0,YES,YES,YES,64604,Madagascar
MDV01,Dhiraagu,,,,,,,47201,Maldives
MDVWM,Ooredoo,,,,,,,47202,Maldives
MEXAL,Altan Redes,,,,,,,334140,Mexico
MEXIU,AT&T Comunicaciones Digital Mexico,80,334.0,50.0,YES,YES,0,334050,Mexico
MEXMS,Pegaso (Movistar) Mexico,20,334.0,30.0,YES,YES,YES,334030,Mexico
MEXN3,AT&T Comunicaciones Digital Mexico,80,334.0,90.0,0,0,0,334090,Mexico
MEXTL,Telcel,,,,,,,334020,Mexico
MKDMM,Makedonski Telekom (T-Mobile),HLR BARRING,294.0,1.0,YES,YES,0,,
MKDNO,A1 Makedonija DOOEL Skopje ,100,294.0,3.0,YES,YES,YES,29403,North Macedonia
MLI01,MOOV Malitel,10,610.0,1.0,YES,Arrêté,YES,,
MLI02,Orange Mali,90,610.0,2.0,YES,YES,YES,61002,Mali
MLTGO,MobIsle Communications Ltd. (GO Mobile),HLR BARRING,278.0,21.0,YES,YES,0,27821,Malta
MLTMA,Vodafone Malta Maritime,0+,901.0,19.0,YES,YES,YES,90119,Worldwide
MLTMM,Melita Mobile LTD,80,278.0,77.0,YES,YES,YES,,
MLTTL,SALT Group,20,278.0,1.0,YES,YES,YES,27801,Malta
MMROM,Ooredoo Myanmar,HLR BARRING,414.0,5.0,YES,YES,N.A,41405,Myanmar
MMRPT,MPT Myanmar,HLR BARRING,414.0,1.0,YES,YES,0,41401,Myanmar
MMRTN,ATOM Myanmar,100,414.0,6.0,YES,YES,YES,41406,Myanmar
MNEMT,MTEL d.o.o. Podgorica,0+,297.0,3.0,YES,YES,YES,29703,Montenegro
MNEPM,One Crna Gora DOO,HLR BARRING,297.0,1.0,YES,YES,YES,29701,Montenegro
MNETM,Crnogorski Telekom a.d. Podgorica ,100,297.0,2.0,YES,YES,0,,
MNGMC,Mobicom,,,,,,,42899,Mongolia
MNGMN,Unitel,,,,,,,42888,Mongolia
MOZ01,Mcel Mozambique,HLR BARRING,643.0,1.0,YES,YES,0,64301,Mozambique
MOZVC,Vodacom Mozambico,100,643.0,4.0,YES,YES,YES,64304,Mozambique
MOZVG,Movitel SA Mozambico,HLR BARRING,643.0,3.0,YES,YES,YES,64303,Mozambique
MRTMT,Mattel,,,,,,,60901,Mauritania
MSRCW,FLOW,,,,,,,354860,Montserrat (UK)
MUSCP,Cellplus Mobile Communications Ltd.,100,617.0,1.0,YES,YES,YES,61701,Mauritius
MUSEM,Emtel,,,,,,,61710,Mauritius
MUSMT,Mahanagar Telephone (Mauritius) Ltd.,HLR BARRING,617.0,3.0,YES,YES,0,61703,Mauritius
MWICP,TNM,,,,,,,65001,Malawi
MWICT,Airtel,,,,,,,65010,Malawi
MYSBC,Maxis Malaysia,10,502.0,12.0,YES,Arrêté,YES,50212,Malaysia
MYSCC,Celcom,,,,,,,50219,Malaysia
MYSMI,U Mobile Malayzia,HLR BARRING,502.0,18.0,Arrêté,Arrêté,YES,50218,Malaysia
MYSMR,Celcom,,,,,,,50213,Malaysia
MYSMT,Digi Malaysia,90,502.0,16.0,YES,Arrêté,Planned,50216,Malaysia
NAM01,MTC,,,,,,,64901,Namibia
NAM03,TN Mobile,,,,,,,64903,Namibia
NCLPT,Mobilis,,,,,,,54601,New Caledonia (France)
NERCT,Airtel,,,,,,,61402,Niger
NEROR,Zamani (Orange) Niger,100,614.0,4.0,YES,YES,0,61404,Niger
NERTL,Telecel Niger ,HLR BARRING,614.0,3.0,YES,YES,0,,
NGAEM,9mobile,,,,,,,62160,Nigeria
NGAET,Airtel,,,,,,,62120,Nigeria
NGAGM,Glo,,,,,,,62150,Nigeria
NGAMN,MTN,,,,,,,62130,Nigeria
NGANT,Ntel,,,,,,,62140,Nigeria
NICEN,Claro,,,,,,,71021,Nicaragua
NICSC,Claro,,,,,,,71073,Nicaragua
NLDDT,T-Mobile Netherlands,0+,204.0,20.0,N.A,N.A,N.A,20420,Netherlands
NLDLT,Vodafone,10,204.0,4.0,YES,Arrêté,YES,20404,Netherlands
NLDPN,T-Mobile Netherlands,0+,204.0,16.0,YES,N.A,YES,20416,Netherlands
NLDPT,KPN B.V. The Netherlands,90,204.0,8.0,YES,Arrêté,YES,20408,Netherlands
NORAM,AeroMobile,,,,,,,90114,Worldwide
NORMC,Telenor,,,,,,,90112,Worldwide
NORNC,Netcom Norway,10,242.0,2.0,YES,Arrêté,YES,,
NORNN,Telia,,,,,,,24205,Norway
NORTD,Telia,,,,,,,24208,Norway
NORTM,Telenor Norway,90,242.0,1.0,YES,Arrêté,YES,24201,Norway
NPLM2,Ncell,,,,,,,42902,Nepal
NPLNM,Namaste / NT Mobile / Sky Phone,,,,,,,42901,Nepal
NZLBS,Vodafone New Zealand ,100,530.0,1.0,YES,YES,YES,53001,New Zealand
NZLNH,Two Degrees New Zealand,HLR BARRING,530.0,24.0,Arrêté,YES,0,53024,New Zealand
NZLTM,Spark Telecom New Zealand ,HLR BARRING,530.0,5.0,Arrêté,YES,YES,53005,New Zealand
OMNGT,Vodafone Oman (Omantel),100,422.0,2.0,YES,YES,YES,42202,Oman
OMNNT,Nawras Oman,HLR BARRING,422.0,3.0,YES,YES,0,42203,Oman
PAKMK,Pakistan Mobile Communications Limited ,100,410.0,1.0,YES,0,0,41001,Pakistan
PAKPL,CMPak Limited,HLR BARRING,410.0,4.0,YES,YES,YES,,
PAKTP,Telenor,,,,,,,41006,Pakistan
PAKUF,Ufone,,,,,,,41003,Pakistan
PAKWA,Warid (Pakistan Mobile Communications ,100,410.0,7.0,YES,YES,0,41007,Pakistan
PANCL,Claro,,,,,,,71403,Panama
PANCW,Cable & Wireless Panama ,HLR BARRING,714.0,1.0,YES,YES,0,71401,Panama
PANDC,Digicel (Panama) S.A.,HLR BARRING,714.0,4.0,YES,N.A,N.A,71404,Panama
PANMS,Telefonica Moviles Panama ,100,714.0,20.0,YES,0,0,714020,Panama
PERMO,Telefónica del Perú S.A.A.,100,716.0,6.0,YES,YES,0,71606,Peru
PERN3,Entel Perú S.A.,HLR BARRING,716.0,17.0,YES,YES,YES,,
PERTM,Claro,,,,,,,71610,Peru
PERVG,Viettel Peru S.A.C.,HLR BARRING,716.0,15.0,YES,YES,0,71615,Peru
PHLDG,Sun Cellular,,,,,,,51505,Philippines
PHLGT,Globe,,,,,,,51502,Philippines
PHLSR,SMART,,,,,,,51503,Philippines
PNGDP,Digicel,,,,,,,53703,Papua New Guinea
PNGPM,bmobile,,,,,,,53701,Papua New Guinea
POL02,T Mobile Poland (ERA),0+,260.0,2.0,YES,YES,YES,26002,Poland
POL03,PTK Centertel (Orange),85,260.0,3.0,YES,YES,YES,26003,Poland
POLKM,Polkomtel,10,260.0,1.0,YES,YES,YES,26001,Poland
POLP4,P4 Sp. z o.o,5,260.0,6.0,YES,YES,YES,26006,Poland
PRICL,Claro Puerto Rico,,,,,,,330110,Puerto Rico
PRTOP,"Optimus - Comunicações, S.A.",0+,268.0,3.0,YES,YES,YES,26803,Portugal
PRTTL,vodafone Portugal,10,268.0,1.0,YES,YES,YES,26801,Portugal
PRTTM,TMN MEO Portugal,90,268.0,6.0,YES,YES,YES,26806,Portugal
PRYHT,Claro,,,,,,,74402,Paraguay
PRYNP,Personal,,,,,,,74405,Paraguay
PRYTC,Tigo,,,,,,,74404,Paraguay
PRYVX,VOX,,,,,,,74401,Paraguay
PSEJE,Jawwal,,,,,,,42505,Israel
PYFVF,Pacific Mobile Telecom,100,547.0,15.0,YES,YES,YES,,
QATB1,Vodafone Qatar,90,427.0,2.0,YES,YES,YES,42702,Qatar
QATQT,Qatar Telecom (Qtel) Q.S.C / Ooredoo,10,427.0,1.0,YES,YES,YES,42701,Qatar
ROM05,DIGI,0,226.0,5.0,YES,YES,0,,
ROMCS,Cosmote Romanian Mobile Telecommunications S.A.,0+,226.0,3.0,YES,YES,YES,22603,Romania
ROMMF,VF Romanie,10,226.0,1.0,YES,YES,YES,22601,Romania
ROMMR,Orange Romania S.A,90,226.0,10.0,YES,YES,YES,22610,Romania
RUS01,MTS Russia,80,250.0,1.0,YES,YES,YES,25001,Russian Federation
RUS27,Tvoi Mobil'nye Tekhnologii LLC (TMT) Russia,HLR BARRING,250.0,27.0,YES,Arrêté,YES,,
RUSBD,Vimpelcom,0+,250.0,99.0,YES,YES,YES,25099,Russian Federation
RUSEC,MOTIV,,,,,,,25035,Russian Federation
RUSNW,MegaFon,10,250.0,2.0,YES,YES,0,25002,Russian Federation
RUST2,Tele2 Russia,10,250.0,20.0,YES,YES,YES,25020,Russian Federation
RWAAR,Bharti Airtel Rwanda Holdings B.V.,HLR BARRING,635.0,14.0,YES,YES,0,63514,Rwanda
RWAMN,MTN RwandaCell PLC,100,635.0,10.0,YES,YES,0,63510,Rwanda
RWATG,Bharti Airtel Rwanda Holdings B.V.,HLR BARRING,635.0,13.0,YES,YES,0,63513,Rwanda
SAUAJ,STC saudia,10,420.0,1.0,YES,Arrêté,YES,42001,Saudi Arabia
SAUET,MOBILY,0+,420.0,3.0,YES,YES,YES,42003,Saudi Arabia
SAUZN,Zain KSA ,90,420.0,4.0,YES,YES,YES,42004,Saudi Arabia
SDNBT,MTN,,,,,,,63402,Sudan
SENAZ,Orange Senegal,100,608.0,1.0,YES,YES,YES,,
SENEX,Expresso,,,,,,,60803,Senegal
SENSG,Sentel GSM S.A.,0+,608.0,2.0,YES,YES,YES,60802,Senegal
SGPM1,M1,,,,,,,52503,Singapore
SGPML,SingTel-G18,,,,,,,52502,Singapore
SGPSH,StarHub,,,,,,,52505,Singapore
SGPST,SingTel,,,,,,,52501,Singapore
SLEAC,Africell Sierra Leone,0,619.0,5.0,YES,YES,YES,61905,Sierra Leone
SLECT,Airtel Sierra Leone (Orange),100,619.0,1.0,YES,YES,N.A,61901,Sierra Leone
SLVDC,Digicel,,,,,,,70602,El Salvador
SLVTM,Tigo,,,,,,,70603,El Salvador
SLVTP,Claro,,,,,,,70601,El Salvador
SLVTS,movistar,,,,,,,70604,El Salvador
SOM01,Telesom,,,,,,,63701,Somalia
SRBNO,A1 Srbija d.o.o. Beograd ,90,220.0,5.0,YES,YES,YES,22005,Serbia
SSDMN,MTN,,,,,,,65902,South Sudan
SSDZS,Zain,,,,,,,65906,South Sudan
STPST,CSTmovel,,,,,,,62601,Sao Tome and Principe
SUDMO,Zain SD,,,,,,,63401,Sudan
SURDC,Digicel,,,,,,,74603,Suriname
SURTG,Telesur,,,,,,,74602,Suriname
SVKET,T mobile,0+,231.0,2.0,YES,YES,YES,23102,Slovakia
SVKGT,Orange,90,231.0,1.0,YES,YES,YES,23101,Slovakia
SVKO2,Telefonica O2 ,10,231.0,6.0,YES,YES,0,23106,Slovakia
SVNMT,Telekom Slovenije (Mobitel) Slovenia ,40,293.0,41.0,YES,Arrêté,YES,29341,Slovenia
SVNSM,A1 (SiMobil) Slovenia,60,293.0,40.0,YES,Arrêté,YES,29340,Slovenia
SVNVG,Telemach Tusmobil d.o.o.,HLR BARRING,293.0,70.0,YES,YES,YES,,
SWECN,Telenor Sweden,0+,240.0,42.0,N.A,N.A,N.A,,
SWEEP,Telenor Sweden,0+,240.0,8.0,YES,YES,YES,24008,Sweden
SWEHU,Hi3G Sweden,90,240.0,2.0,YES,YES,YES,24002,Sweden
SWEIQ,Tele2 Sweden,10,240.0,7.0,YES,YES,YES,24007,Sweden
SWESM,Tele2 Sweden,10,240.0,10.0,0,0,0,,
SWETG,Telenor Sweden,0+,240.0,6.0,N.A,N.A,N.A,,
SWETR,TeliaSonera Sweden,0,240.0,1.0,YES,YES,YES,24001,Sweden
SWZMN,Swazi MTN,,,,,,,65310,Swaziland
SYCAT,Airtel,,,,,,,63310,Seychelles
SYCCW,Cable & Wireless,,,,,,,63301,Seychelles
SYRSP,MTN,,,,,,,41702,Syria
TCACW,FLOW,,,,,,,376350,Turks and Caicos Islands
TCDCT,Airtel,,,,,,,62201,Chad
TCDML,Tigo,,,,,,,62203,Chad
TGOTC,Togo Cell,,,,,,,61501,Togo
TGOTL,Moov,,,,,,,61503,Togo
THACA,awn,HLR BARRING,520.0,4.0,YES,YES,YES,52004,Thailand
THACO,True Move,HLR BARRING,520.0,99.0,YES,YES,YES,52099,Thailand
THACT,DTAC PLC,HLR BARRING,520.0,0.0,YES,YES,YES,52000,Thailand
THADT,Telenor,100,520.0,5.0,YES,YES,YES,52005,Thailand
THAWN,True Move,HLR BARRING,520.0,3.0,YES,YES,YES,52003,Thailand
THAWP,dtac,,,,,,,52018,Thailand
TJK91,ZET-Mobile,,,,,,,43605,Tajikistan
TLSVG,Telemor,,,,,,,51403,East Timor
TONDP,Digicel,,,,,,,53988,Tonga
TTODL,Digicel,,,,,,,374130,Trinidad and Tobago
TUNOR,Orange,,,,,,,60501,Tunisia
TUNTA,OOREDOO TN,,,,,,,60503,Tunisia
TUNTT,Tunicell,,,,,,,60502,Tunisia
TURAC,Aycell,,,,,,,28604,Turkey
TURIS,AVEA,10,286.0,3.0,YES,YES,YES,28603,Turkey
TURTC,TURKCELL lletisim Hizmetleri A.S.,50,286.0,1.0,YES,YES,YES,28601,Turkey
TURTS,VODAFONE TELEKOMUNIKASYON A.S.,40,286.0,2.0,YES,YES,YES,28602,Turkey
TWNFE,FarEasTone,,,,,,,46601,Taiwan
TWNLD,Chunghwa,,,,,,,46692,Taiwan
TWNPC,Taiwan Mobile,,,,,,,46697,Taiwan
TWNTG,T Star,,,,,,,46689,Taiwan
TZACT,Airtel,,,,,,,64005,Tanzania
TZAMB,MIC (Mobitel) Tanzania ,0+,640.0,2.0,YES,YES,0,64002,Tanzania
TZAVC,Vodacom Tanzania,100,640.0,4.0,YES,YES,YES,64004,Tanzania
TZAVG,Viettel Tanzania Limited,HLR BARRING,640.0,9.0,YES,YES,0,64009,Tanzania
TZAYA,Smart,,,,,,,64008,Tanzania
TZAZN,Zanzibar Telecom (ZantTel),0+,640.0,3.0,YES,YES,0,64003,Tanzania
UGACE,Airtel,,,,,,,64101,Uganda
UGAMN,MTN,,,,,,,64110,Uganda
UGAOR,Africell,,,,,,,64114,Uganda
UGASU,Smart,,,,,,,64118,Uganda
UGATL,Uganda Telecom,,,,,,,64111,Uganda
UGAWT,Airtel,,,,,,,64122,Uganda
UKRAS,lifecell,,,,,,,25506,Ukraine
UKRKS,Kyivstar,,,,,,,25503,Ukraine
UKRRS,Kyivstar,,,,,,,25502,Ukraine
UKRUM,Vodafone,,,,,,,25501,Ukraine
UKRUT,3Mob; Lycamobile,,,,,,,25507,Ukraine
URYAM,Claro,,,,,,,74810,Uruguay
URYTM,Movistar,,,,,,,74807,Uruguay
USACB,Cincinnati Bell,,,,,,,310420,United States of America
USACD,"Commnet Wireless, LLC",HLR BARRING,311.0,320.0,YES,YES,YES,311320,United States of America
USACG,AT&T Mobility USA,0+,310.0,410.0,Arrêté,Arrêté,0,310410,United States of America
USACI,Viaero,,,,,,,310450,United States of America
USACO,Choice Wireless,,,,,,,311040,United States of America
USACW,Limitless Mobile,,,,,,,310690,United States of America
USAGC,GCI Wireless,,,,,,,311370,United States of America
USAGU,IT&E Wireless,,,,,,,310110,Northern Mariana Islands (USA)
USAIN,Indigo Wireless,,,,,,,311030,United States of America
USANW,NewCore Wireless ,HLR BARRING,311.0,530.0,YES,YES,0,,
USAPE,Tampnet,,,,,,,311170,United States of America
USASC,T-Mobile USA,100,310.0,490.0,YES,Arrêté,YES,,
USASP,Sprint,,,,,,,310120,United States of America
USAUD,U.S. Cellular,,,,,,,311580,United States of America
USAUN,Union Telephone Company USA,HLR BARRING,310.0,20.0,YES,YES,YES,310020,United States of America
USAVZ,Verizon,,,,,,,311480,United States of America
USAW6,T-Mobile,,,,,,,310260,United States of America
UZB05,Ucell,,,,,,,43405,Uzbekistan
UZBDU,Beeline,,,,,,,43404,Uzbekistan
VCTCW,FLOW,,,,,,,360110,Saint Vincent and the Grenadines
VENMS,movistar,,,,,,,73404,Venezuela
VGBCC,CCT Boatphone,,,,,,,348570,British Virgin Islands (UK)
VGBCW,FLOW,,,,,,,348170,British Virgin Islands (UK)
VGBDC,Digicel,,,,,,,348770,British Virgin Islands (UK)
VNMBL,GTEL Mobile Joint Stock Company (GTEL Mobile),HLR BARRING,452.0,7.0,YES,Arrêté,0,,
VNMMO,VMS Mobifone,100,452.0,1.0,YES,YES,0,45201,Vietnam
VNMVI,Vinaphone (Vietnam Posts and Telecommunications Group,HLR BARRING,452.0,2.0,YES,YES,0,45202,Vietnam
VNMVM,Vietnamobile Telecommunications Joint Stock Company,HLR BARRING,452.0,5.0,YES,YES,0,45205,Vietnam
VNMVT,Viettel Group,HLR BARRING,452.0,4.0,YES,Arrêté,YES,45204,Vietnam
VUTDP,Digicel,,,,,,,54105,Vanuatu
YEMSA,SabaFon,,,,,,,42101,Yemen
YUGMT,Yettel d.o.o. Belgrade,10,220.0,1.0,YES,YES,YES,22001,Serbia
YUGTS,Telekom Srbija a.d.,HLR BARRING,220.0,3.0,YES,YES,YES,,
ZAFCC,Cell C South Africa,HLR BARRING,655.0,7.0,YES,YES,0,65507,South Africa
ZAFJT,Telkom,,,,,,,65502,South Africa
ZAFMN,MTN,10,655.0,10.0,YES,YES,N.A,65510,South Africa
ZAFTM,Telkom South Africa ,0+,655.0,2.0,YES,YES,YES,,
ZAFVC,Vodacom South Africa,90,655.0,1.0,YES,YES,YES,65501,South Africa
ZMB02,MTN (Zambia) Ltd,100,645.0,2.0,YES,YES,0,,
ZMBCE,Airtel,,,,,,,64501,Zambia
ZMBCZ,Zamtel Zambia,HLR BARRING,645.0,3.0,YES,Planned,Planned,64503,Zambia
ZWEET,Econet,,,,,,,64804,Zimbabwe
ZWEN3,Telecel,,,,,,,64803,Zimbabwe
